SourceFile,UI_TEXT_CONSTANT,UI_ENGLISH_LANGUAGE,UI_SPANISH_LANGUAGE
adminShowCommentsText,COMMENT_LIST_HEAD_USERNAME,Username,Usuario
adminShowCommentsText,NO_COMMENT_RECORDS,No comments,No hay comentarios
adminShowCommentsText,PAGE_TITLE,User comments,Comentarios de los usuarios
adminShowCommentsText,VALUE_NOT_SET,No data,No hay datos
adminShowUsersText,ACCESS_GRANTED_OPTION_ADMIN,System admin,Administrador del sistema
adminShowUsersText,ACCESS_GRANTED_OPTION_CLINIC,Clinic admin,Administrador de la clínica
adminShowUsersText,ACCESS_GRANTED_OPTION_RO,Authorized user,Usuario atorizado
adminShowUsersText,ACCESS_GRANTED_OPTION_STAFF,Clinic staff,Personal de la clínica
adminShowUsersText,ACCESS_GRANTED_OPTION_UNKNOWN,Unknown,Desconocido
adminShowUsersText,ADD_NEW_USER,Add new user or staff member,Agrega una persona o usario nuevo
adminShowUsersText,HOME_PAGE_LINK,Dashboard,Página principal
adminShowUsersText,NO_STAFF_RECORDS,No users or staff members found,No hay usuarios o personal de la clínica
adminShowUsersText,PAGE_TITLE,piClinic users and clinic staff,Usuarios del sistema piClinic y personal de la clínica
adminShowUsersText,STAFF_DATE_FORMAT,m/d/Y H:i,d-m-Y H:i
adminShowUsersText,STAFF_EDIT_USERNAME_TITLE,Edit user properties,Actualizar los propedades del usuario
adminShowUsersText,STAFF_LIST_HEAD,piClinic users and clinic staff,Usuarios del sistema piClinic y personal de la clínica
adminShowUsersText,STAFF_LIST_HEAD_ACCESSGRANTED,Access,Permiso
adminShowUsersText,STAFF_LIST_HEAD_CONTACTINFO,Contact info,Como contactar
adminShowUsersText,STAFF_LIST_HEAD_CREATEDDATE,Date added,Fecha ingresada
adminShowUsersText,STAFF_LIST_HEAD_LASTLOGIN,Date of last login,Fecha de su última sesión
adminShowUsersText,STAFF_LIST_HEAD_MEMBERID,Clinic ID,ID de la clínica
adminShowUsersText,STAFF_LIST_HEAD_MODIFIEDDATE,Date last updated,Fecha de último cambio
adminShowUsersText,STAFF_LIST_HEAD_NAME,Name,Nombre
adminShowUsersText,STAFF_LIST_HEAD_POSITION,Clinic group,Grupo en la clínica
adminShowUsersText,STAFF_LIST_HEAD_USERNAME,Username,Usuario
adminShowUsersText,USERNAME_NOT_ACTIVE,Inactive username,Usuario inactivo
adminShowUsersText,VALUE_NOT_SET,(not set),(vacio)
appMenuText,BLANK_STAFF_OPTION,(Select the health professional),(Escoge el profesional de salud)
appMenuText,BLANK_VISIT_OPTION,(Select the visit type),(Escoge el tipo de la atención)
appMenuText,CLINIC_ADMIN,Admin,Admin
appMenuText,CLINIC_COMMENT,Comment,Comentario
appMenuText,CLINIC_COMMENT_TITLE,Comment on this page,Hacer un comentario de esta página
appMenuText,CLINIC_HELP,Help,Ayuda
appMenuText,CLINIC_HOME,Dashboard,Página principal
appMenuText,CLINIC_REPORTS,Reports,Informes
ataEntryText,ASSIGNED_LABEL,Doctor,Doctor(a)
ataEntryText,DATE_BLANK,(Not specified),(No especificada)
ataEntryText,DATE_DAY_PLACEHOLDER,Day,Día
ataEntryText,DATE_MONTH_PLACEHOLDER,Month,Mes
ataEntryText,DATE_TIME_PLACEHOLDER,Time,Hora
ataEntryText,DATE_YEAR_PLACEHOLDER,Year,Año
ataEntryText,DISCHARGE_VISIT_INFO,Discharge this patient,Dar de alta este paciente
ataEntryText,EDIT_VISIT_INFO,Edit this visit,Actualizar esta visita
ataEntryText,LOCATE_BY_ID_HEADING,Show patient info,Muestra el paciente
ataEntryText,LOOKUP_PATIENT_LINK,Search for patient,Buscar el paciente
ataEntryText,MORE_VISIT_INFO,See the complete complaint in the visit description,Ver la descripcción completa
ataEntryText,PAGE_TITLE,Visit log entry,Entrar datos del ATA
ataEntryText,PATIENT_ADD_NEW_PATIENT_BUTTON,Add a new patient,Agregar un paciente nuevo
ataEntryText,PATIENT_ID_LABEL,Clinical History Number,Número de historia clínica
ataEntryText,PATIENT_ID_PLACEHOLDER,The patient\'s name or clinic ID,El nombre o número del paciente
ataEntryText,SHOW_PATIENT_INFO,Show patient details,Mostrar los detalles del paciente
ataEntryText,SHOW_PATIENT_SUBMIT_BUTTON,Continue,Sigue
ataEntryText,STAFF_NAME_PLACEHOLDER,Assigned physician,Medico asignado
ataEntryText,VISIT_DATE_FORMAT,m/d/Y H:i,d-m-Y H:i
ataEntryText,VISIT_DATE_FORMAT_LABEL,(m/d/y hh:mm),(d-m-Y hh:mm)
ataEntryText,VISIT_DATE_INPUT_FORMAT,M-D-Y-T,D-M-Y-T
ataEntryText,VISIT_DATE_TIME_LABEL,Visit Date,Fecha de la visita
ataEntryText,VISIT_DAY_FORMAT,d,d
ataEntryText,VISIT_DEFAULT,Test,Test
ataEntryText,VISIT_MONTH_FORMAT,m,m
ataEntryText,VISIT_TIME_FORMAT,H:i,H:i
ataEntryText,VISIT_TYPE_LABEL,Visit type,Tipo de la visita
ataEntryText,VISIT_TYPE_PLACEHOLDER,Visit type,Tipo de la visita
ataEntryText,VISIT_TYPE_SPECIAL,Special,Especial
ataEntryText,VISIT_YEAR_FORMAT,Y,Y
clinicDashText,DISCHARGE_VISIT_INFO,Discharge this patient,Dar de alta este paciente
clinicDashText,EARLIER_VISIT_NOTE,Visits from an earlier date,Visitas de una fecha anterior
clinicDashText,EDIT_VISIT_INFO,Edit this visit,Actualizar esta visita
clinicDashText,LOCATE_BY_ID_HEADING,Show patient info,Muestra el paciente
clinicDashText,LOOKUP_PATIENT_LINK,Search for patient,Buscar el paciente
clinicDashText,MORE_VISIT_INFO,See the complete complaint in the visit description,Ver la descripcción completa
clinicDashText,NO_OPEN_VISITS,No patients admitted to the clinic.,No hay pacientes admitidos a la clínica.
clinicDashText,OPEN_VISIT_LIST_HEAD,Patients admitted to the clinic,Pacientes admitidos a la clínica
clinicDashText,PAGE_TITLE,Clinic information,Información de la clínica
clinicDashText,PATIENT_ADD_NEW_PATIENT_BUTTON,Add a new patient,Agregar un paciente nuevo
clinicDashText,PATIENT_ID_LABEL,Lookup patient or visit,Buscar paciente o visita
clinicDashText,PATIENT_ID_PLACEHOLDER,The patient\'s name or clinic ID,El nombre o número del paciente
clinicDashText,SEX_OPTION_F,F,M
clinicDashText,SEX_OPTION_M,M,H
clinicDashText,SEX_OPTION_X,X,X
clinicDashText,SHOW_PATIENT_INFO,Show patient details,Mostrar los detalles del paciente
clinicDashText,SHOW_PATIENT_SUBMIT_BUTTON,Show info,Mostrar la información
clinicDashText,SHOW_VISIT_INFO,Show visit details,Mostrar los detalles de la visita
clinicDashText,VISIT_DATE_FORMAT,H:i m/d/Y,H:i d-m-Y
clinicDashText,VISIT_LIST_ACTIONS,Visit actions,Acciones de la visita
clinicDashText,VISIT_LIST_ACTION_DISCHARGE,Discharge,Dar de alta
clinicDashText,VISIT_LIST_ACTION_EDIT,Edit,Actualizar
clinicDashText,VISIT_LIST_ACTION_MORE,more...,más...
clinicDashText,VISIT_LIST_ACTION_VIEW,View,Ver
clinicDashText,VISIT_LIST_HEAD_COMPLAINT,Reason for visit,Motivo de la visita
clinicDashText,VISIT_LIST_HEAD_DATE,Arrived,Llegó
clinicDashText,VISIT_LIST_HEAD_DIAGNOSIS1,Diagnosis 1,Diagnóstico 1
clinicDashText,VISIT_LIST_HEAD_DIAGNOSIS2,Diagnosis 2,Diagnóstico 2
clinicDashText,VISIT_LIST_HEAD_DOCTOR,Doctor,Medico
clinicDashText,VISIT_LIST_HEAD_NAME,Name,Nombre
clinicDashText,VISIT_LIST_MISSING,(missing),(no especificado)
clinicDashText,VISIT_TIME_FORMAT,h:i a,H:i
clinicLoginText,LOGIN_PASSWORD,Password,Contraseña
clinicLoginText,LOGIN_PASSWORD_PLACEHOLDER,Password,Contraseña
clinicLoginText,LOGIN_SUBMIT_BUTTON,Login,Iniciar sesión
clinicLoginText,LOGIN_USERNAME,Username,Usuario
clinicLoginText,LOGIN_USERNAME_PLACEHOLDER,Username,Usuario
clinicLoginText,PAGE_TITLE,Clinic login,Iniciar sesión
helpHomeText,HELP_NO_CONTENT,Help is not yet available,La ayuda todavía no está disponible
helpHomeText,PAGE_TITLE,piClinic help,Ayuda para el piClinic
ptAddEditText,BIRTHDATE_FORMAT,M-D-Y,D-M-Y
ptAddEditText,BIRTHDATE_FORMAT_LABEL,(M-D-Y),(D-M-A)
ptAddEditText,BIRTHDATE_INPUT_LABEL,Birthdate,Fecha de nacimiento
ptAddEditText,BIRTHDAY_DATE_FORMAT,m/d/Y,d-m-Y
ptAddEditText,BIRTHDAY_DAY_FORMAT,d,d
ptAddEditText,BIRTHDAY_MONTH_FORMAT,m,m
ptAddEditText,BIRTHDAY_YEAR_FORMAT,Y,Y
ptAddEditText,BLANK_OPTION_SELECT,Choose,Escoge
ptAddEditText,DATE_DAY_PLACEHOLDER,Day,Día
ptAddEditText,DATE_MONTH_PLACEHOLDER,Month,Mes
ptAddEditText,DATE_TIME_PLACEHOLDER,Time,Hora
ptAddEditText,DATE_YEAR_PLACEHOLDER,Year,Año
ptAddEditText,EDIT_PATIENT_HEADING,Update patient info,Actualizar la información del paciente
ptAddEditText,FAMILYID_LABEL,Family ID,Carpeta (familia)
ptAddEditText,FIND_ANOTHER_LINK,Search for another patient,Buscar otro paciente
ptAddEditText,HOME_PAGE_LINK,Dashboard,Página principal
ptAddEditText,NEW_PATIENT_HEADING,Add new patient,Agregar paciente nuevo
ptAddEditText,NO_OPTION,No,No
ptAddEditText,NO_PATIENT_PHOTO,You can add a photo after you add the new patient.,Se puede agregar una foto del paciente despues agregue el paciente nuevo.
ptAddEditText,PAGE_EDIT_TITLE,Update Patient,Editar Paciente
ptAddEditText,PAGE_NEW_TITLE,New Patient,Paciente Nuevo
ptAddEditText,PATIENTNATIONALID_LABEL,National ID,Cedula
ptAddEditText,PATIENTNATIONALID_PLACEHOLDER,Patient\'s National ID number,Numero de la cedula del paciente
ptAddEditText,PATIENT_CANCEL_ADD,Cancel,Cancelar
ptAddEditText,PATIENT_CURRENT_MEDICATIONS_LABEL,Current medications,Medicamentos actuales
ptAddEditText,PATIENT_CURRENT_MEDICATIONS_PLACEHOLDER,"Enter each medication, one medication and dose per line","Ingrese cada medicamento actual, un medicamento y dosis por línea"
ptAddEditText,PATIENT_EDIT_SUBMIT_BUTTON,Update patient info,Actualizar información del paciente
ptAddEditText,PATIENT_ID_LABEL,Patient ID,Identidad del paciente
ptAddEditText,PATIENT_ID_PLACEHOLDER,New patient\'s clinc ID,Identidad del paciente
ptAddEditText,PATIENT_KNOWN_ALLERGIES_LABEL,Known allergies,Alergias conocidas
ptAddEditText,PATIENT_KNOWN_ALLERGIES_PLACEHOLDER,"Enter each known allergy, one allergy per line","Ingrese cada alergia conocida, una alergia por línea"
ptAddEditText,PATIENT_NAME_LABEL,Patient name,Nombre del paciente
ptAddEditText,PATIENT_NEW_ADDRESS_LABEL,Home address,Dirección de la casa
ptAddEditText,PATIENT_NEW_BLOODTYPE_LABEL,Blood type,Tipo de Sangre
ptAddEditText,PATIENT_NEW_CITY_PLACEHOLDER,City,Municipio
ptAddEditText,PATIENT_NEW_CONTACT_ALT_PHONE_PLACEHOLDER,Alternate phone,Otro número telefónico
ptAddEditText,PATIENT_NEW_CONTACT_LABEL,Contact info,Información del contacto
ptAddEditText,PATIENT_NEW_CONTACT_PHONE_PLACEHOLDER,Primary phone,Primer número telefónico
ptAddEditText,PATIENT_NEW_COUNTY_PLACEHOLDER,County,Condado
ptAddEditText,PATIENT_NEW_FAMILYID_PLACEHOLDER,Family ID,ID de la carpeta familiar
ptAddEditText,PATIENT_NEW_HOMEADDRESS1_PLACEHOLDER,Home address,Dirección de la casa
ptAddEditText,PATIENT_NEW_HOMEADDRESS2_PLACEHOLDER,Optional address info,Dirección adicional
ptAddEditText,PATIENT_NEW_NAMEFIRST_PLACEHOLDER,First name,Primer nombre
ptAddEditText,PATIENT_NEW_NAMELAST2_PLACEHOLDER,Second last name,Segundo apellido
ptAddEditText,PATIENT_NEW_NAMELAST_PLACEHOLDER,Last name,Apellido
ptAddEditText,PATIENT_NEW_NAMEMI_PLACEHOLDER,MI,Inicial
ptAddEditText,PATIENT_NEW_NEIGHBORHOOD_PLACEHOLDER,Neighborhood,Localidad
ptAddEditText,PATIENT_NEW_ORGAN_DONOR_LABEL,Organ donor?,¿Donante de órganos?
ptAddEditText,PATIENT_NEW_PREFERREDLANGUAGE_LABEL,Preferred language,Idioma preferido
ptAddEditText,PATIENT_NEW_PREFERREDLANGUAGE_PLACEHOLDER,Preferred language,Idioma preferido
ptAddEditText,PATIENT_NEW_STATE_PLACEHOLDER,State,Departamento
ptAddEditText,PATIENT_NEW_SUBMIT_BUTTON,Add new patient,Agregar paciente nuevo
ptAddEditText,PATIENT_PERSONAL_LABEL,Personal info,Información personal
ptAddEditText,PATIENT_RESET_NEW_BUTTON,Clear fields and start over,Borrar todo y empezar de nuevo
ptAddEditText,SEX_INPUT_LABEL,Sex,Sexo
ptAddEditText,SEX_OPTION_F,F,M
ptAddEditText,SEX_OPTION_M,M,H
ptAddEditText,SEX_OPTION_X,X,X
ptAddEditText,YES_OPTION,Yes,Si
ptImageEditText,CLINICPATIENTID_LABEL,Patient,Paciente
ptImageEditText,CONFIRM_IMAGE_DELETE,Are you sure you want to delete this image?,¿Está seguro que quiería borrar este imagen?
ptImageEditText,CURRENT_PATIENT_PHOTO,"Current patient photo.<br>To change, delete this photo and add the new photo.","La foto del paciente.<br>Para cambiarla, borre esta foto y agregue la nueva."
ptImageEditText,DATE_DAY_PLACEHOLDER,Day,Día
ptImageEditText,DATE_MONTH_PLACEHOLDER,Month,Mes
ptImageEditText,DATE_TIME_PLACEHOLDER,Time,Hora
ptImageEditText,DATE_YEAR_PLACEHOLDER,Year,Año
ptImageEditText,FIND_ANOTHER_LINK,Search for another patient,Buscar otro paciente
ptImageEditText,HOME_PAGE_LINK,Dashboard,Página principal
ptImageEditText,IMAGE_ADD_BUTTON,Add this image to the patient\'s record,Agrega este imagen al paciente
ptImageEditText,IMAGE_CANCEL_EDIT,Cancel,Cancelar
ptImageEditText,IMAGE_CAPTION_PLACEHOLDER,Short text about the image,Texto corto sobre el imagen
ptImageEditText,IMAGE_DATE_FORMAT,m/d/Y H:i,d-m-Y H:i
ptImageEditText,IMAGE_DATE_FORMAT_LABEL,(m/d/y hh:mm),(d-m-Y hh:mm)
ptImageEditText,IMAGE_DATE_INPUT_FORMAT,M-D-Y-T,D-M-Y-T
ptImageEditText,IMAGE_DATE_NOTE,Leave blank to use current date/time.,Dejalas vacias para usar la fecha y el tiempo de ahora mismo.
ptImageEditText,IMAGE_DATE_PLACEHOLDER,Date of image,La fecha del imagen
ptImageEditText,IMAGE_DAY_FORMAT,d,d
ptImageEditText,IMAGE_DELETE_BUTTON,Delete this image,Borrar este imagen
ptImageEditText,IMAGE_DESCRIPTION_PLACEHOLDER,Detailed text about the image,Detalles del imagen
ptImageEditText,IMAGE_IMAGE_CAPTION,Image caption,Titulo del imagen
ptImageEditText,IMAGE_IMAGE_DATE,Image date,La fecha del imagen
ptImageEditText,IMAGE_IMAGE_DESCRIPTION,Image description,Detalles del imagen
ptImageEditText,IMAGE_IMAGE_EDIT,Edit the image data or delete the image,Actualizar los datos del imagen o borrar el imagen
ptImageEditText,IMAGE_MONTH_FORMAT,m,m
ptImageEditText,IMAGE_RETURN_TO_IMAGE_EDIT,Cancel,Cancelar
ptImageEditText,IMAGE_RETURN_TO_VISIT_INFO,Cancel,Cancelar
ptImageEditText,IMAGE_SELECT_IMAGE_FILE,Select a new image file,Escoge el archivo del imagen
ptImageEditText,IMAGE_TIME_FORMAT,H:i,H:i
ptImageEditText,IMAGE_UPDATE_BUTTON,Update the image data,Actualizar los datos del imagen
ptImageEditText,IMAGE_YEAR_FORMAT,Y,Y
ptImageEditText,NO_PATIENT_IMAGE,No image found.,No encontró un imagen.
ptImageEditText,NO_PATIENT_PHOTO,No photo found.,No encontr una foto.
ptImageEditText,PAGE_DELETE_CONFIRM_TITLE,Confirm image delete,Confirmar borrar el imagen
ptImageEditText,PAGE_EDIT_FORM_TITLE,Update the patient form,Actualizar el formulario del paciente
ptImageEditText,PAGE_EDIT_IMAGE_TITLE,Update the patient image,Actualizar el imagen del paciente
ptImageEditText,PAGE_EDIT_PHOTO_TITLE,Update the patient photo,Actualizar la foto del paciente
ptImageEditText,PAGE_NEW_FORM_TITLE,Add a patient form,Agregar un formulario del paciente
ptImageEditText,PAGE_NEW_IMAGE_TITLE,Add a patient image,Agregar un imagen del paciente
ptImageEditText,PAGE_NEW_PHOTO_TITLE,Add a patient photo,Agregar una foto del paciente
ptImageEditText,PAGE_SHOW_VISIT_TITLE,Visit image details,Detalles del imagen de la visita
ptImageEditText,PARAMETER_ERROR_ACTION,Go back and try again,Volver a la página anterior y intenta de nuevo
ptImageEditText,PATIENTVISITDATE_LABEL,Visit date,Fecha de la visita
ptImageEditText,PATIENTVISITID_LABEL,ID,ID
ptImageEditText,PATIENT_DOES_NOT_MATCH_VISIT,The visit for the specified patient was not found,No encontró la visita para el paciente especificado
ptImageEditText,PATIENT_IMAGE_NOT_SPECIFIED,Image to delete was not specified,El imagen para borrar no estuvo especificado
ptImageEditText,PATIENT_IMAGE_TYPE_NOT_SUPPORTED,The specified image type is not recognized,El tipo de imagen especificada no está reconocido
ptImageEditText,PATIENT_NOT_FOUND,The specified patient was not found,No encontró el paciente especificada
ptImageEditText,PATIENT_NOT_SPECIFIED,A patient was not specified,Una paciente no estuvo especificada
ptImageEditText,PATIENT_VISIT_NOT_FOUND,The specified patient visit was not found,No encontró la visita especificada
ptImageEditText,PATIENT_VISIT_NOT_SPECIFIED,The required patient visit ID was not specified,El ID del la visita no estuvo especificada
ptImageEditText,SHOW_PATIENT_INFO,Show patient details,Mostrar los detalles del paciente
ptImageEditText,SHOW_VISIT_INFO,Show visit details,Mostrar los detalles de la visita
ptInfoText,ADD_PATIENT_PHOTO,Add a photo of this patient,Agregar la foto del paciente
ptInfoText,BIRTHDATE_LABEL,Birthdate,Fecha de nacimiento
ptInfoText,BIRTHDAY_DATE_FORMAT,m/d/Y,d-m-Y
ptInfoText,BIRTHDAY_DAY_FORMAT,d,d
ptInfoText,BIRTHDAY_MONTH_FORMAT,m,m
ptInfoText,BIRTHDAY_YEAR_FORMAT,Y,Y
ptInfoText,BLOODTYPE_LABEL,Blood Type,Tipo de Sangre
ptInfoText,CLINICPATIENTID_LABEL,Patient ID,Identidad del paciente
ptInfoText,CLOSE_VISIT_LINK,Discharge this patient,Dar de alta el paciente
ptInfoText,CONTACTALTPHONE_LABEL,Alternate phone,Otro número telefónico
ptInfoText,CONTACTALTPHONE_MISSING,(alternate phone number not provided),(Otro número telefónico no especificado)
ptInfoText,CONTACTPHONE_LABEL,Primary phone,Primer número telefónico
ptInfoText,CONTACTPHONE_MISSING,(primary phone number not provided),(Primer número telefónico no especificado)
ptInfoText,DIAGNOSIS_BLANK,(Not specified),(No especificada)
ptInfoText,DISCHARGE_VISIT_INFO,Discharge this patient,Dar de alta este paciente
ptInfoText,EDIT_VISIT_INFO,Edit this visit,Actualizar esta visita
ptInfoText,FAMILYID_LABEL,Family ID,Carpeta (familia)
ptInfoText,FIND_ANOTHER_LINK,Search for another patient,Buscar otro paciente
ptInfoText,FULLNAME_LABEL,Patient name,Nombre del paciente
ptInfoText,HOMEADDRESS1_LABEL,Address 1,Dirección
ptInfoText,HOMEADDRESS1_MISSING,(Address 1 not specified),(Dirección no especificada)
ptInfoText,HOMEADDRESS2_LABEL,Address 2,Dirección adicional
ptInfoText,HOMEADDRESS2_MISSING,(Address 2 not specified),(Dirección adicional no especificada)
ptInfoText,HOMEADDRESS_LABEL,Home address,Dirección de la casa
ptInfoText,HOMECITY_LABEL,City,Municipio
ptInfoText,HOMECITY_MISSING,(City not specified),(Municipio no especificada)
ptInfoText,HOMECOUNTY_LABEL,County,Condado
ptInfoText,HOMECOUNTY_MISSING,(County not specified),(Condado no especificada)
ptInfoText,HOMENEIGHBORHOOD_LABEL,Neighborhood,Localidad
ptInfoText,HOMENEIGHBORHOOD_MISSING,(Neighborhood not specified),(Localidad no especificada)
ptInfoText,HOMESTATE_LABEL,State,Departamento
ptInfoText,HOMESTATE_MISSING,(State not specified),(Departamento no especificada)
ptInfoText,HOME_PAGE_LINK,Dashboard,Página principal
ptInfoText,IMAGE_EDIT_TITLE,Click to change image,Haz clik para cambiar el imagen
ptInfoText,MORE_VISIT_INFO,See the complete complaint in the visit description,Ver la descripcción completa
ptInfoText,NO_PATIENT_PHOTO,This patient doesn\'t have a photo.,Este paciente no tiene foto.
ptInfoText,NO_PREVIOUS_VISITS,No previous admission records,No hay archivos de admisiónes anteriores
ptInfoText,ORGANDONOR_LABEL,Organ Donor,Donante de órganos
ptInfoText,ORGAN_DONOR,[Organ Donor],[Donante de órganos]
ptInfoText,PAGE_TITLE,Patient Information,Información del paciente
ptInfoText,PATIENTNATIONALID_LABEL,National ID,Cedula
ptInfoText,PATIENT_ADD_NEW_PATIENT_BUTTON,Add a new patient,Agregar un paciente nuevo
ptInfoText,PATIENT_ALLERGY_LIST_HEAD,Known allergies,Alergias conocidas
ptInfoText,PATIENT_CURRENT_MEDS_LIST_HEAD,Current medications,Medicamentos actuales
ptInfoText,PATIENT_CURRENT_VISIT_LIST_HEAD,Patient is currently in the clinic,El paciente está en la clínica ahora
ptInfoText,PATIENT_DATA_HEAD,Patient data,Datos del paciente
ptInfoText,PATIENT_EDIT_PATIENT_BUTTON,Update this patient\'s info,Actualizar la información del paciente
ptInfoText,PATIENT_NO_CURRENT_MEDS,No medications on file,No hay medicamentos en el archivo
ptInfoText,PATIENT_NO_KNOWN_ALLERGIES,No known allergies,Sin alergias conocidas
ptInfoText,PATIENT_OPEN_NEW_VISIT,Admit this patient to the clinic,Abra una visita nueva para este paciente
ptInfoText,PATIENT_VISIT_LIST_HEAD,Earlier visits to this clinic,Visitas anteriores a esta clínica
ptInfoText,PHONE_LABEL,Contact info,Información del contacto
ptInfoText,PREFERREDLANGUAGE_LABEL,Preferred language,Idioma preferido
ptInfoText,PREFERREDLANGUAGE_NOT_SPECIFIED,(not specified),(no está especificado)
ptInfoText,SEX_OPTION_F,F,M
ptInfoText,SEX_OPTION_M,M,H
ptInfoText,SEX_OPTION_X,X,X
ptInfoText,SHOW_VISIT_INFO,Show visit details,Mostrar los detalles de la visita
ptInfoText,VISIT_DATE_FORMAT,m/d/Y,d-m-Y
ptInfoText,VISIT_LIST_ACTIONS,Visit actions,Acciones de la visita
ptInfoText,VISIT_LIST_ACTION_DISCHARGE,Discharge,Dar de alta
ptInfoText,VISIT_LIST_ACTION_EDIT,Edit,Actualizar
ptInfoText,VISIT_LIST_ACTION_MORE,more...,más...
ptInfoText,VISIT_LIST_ACTION_VIEW,View,Ver
ptInfoText,VISIT_LIST_HEAD_COMPLAINT,Reason for visit,Motivo de la visita
ptInfoText,VISIT_LIST_HEAD_DATE,Visit date,Fecha de la visita
ptInfoText,VISIT_LIST_HEAD_DIAGNOSIS1,Diagnosis 1,Diagnóstico 1
ptInfoText,VISIT_LIST_HEAD_DIAGNOSIS2,Diagnosis 2,Diagnóstico 2
ptInfoText,VISIT_LIST_HEAD_DOCTOR,Doctor,Medico
ptInfoText,VISIT_LIST_HEAD_TIME,Arrived,Llegó
ptInfoText,VISIT_LIST_MISSING,(missing),(no especificado)
ptInfoText,VISIT_TIME_FORMAT,H:i m/d/Y,H:i d-m-Y
ptInfoText,YMD_AGE_DAYS,d,d
ptInfoText,YMD_AGE_MONTHS,m,m
